,tweet_id,text,favorite_count,retweet_count,created_at
0,1061026811000238081,bonus points for dub influence,5,0,Fri Nov 09 22:44:39 +0000 2018
1,1061026349593161731,RT @AngelaKinsey: Ummm @rainnwilson ... https://t.co/2nEPTOjH7o,0,374,Fri Nov 09 22:42:49 +0000 2018
2,1061026223785041920,what’s a good post-punk album I only know PIL and bauhaus,6,0,Fri Nov 09 22:42:19 +0000 2018
3,1061025533021093888,RT @TIMESUPNOW: Powerful words from Massachusetts’ first black Congresswoman. ⚡️ https://t.co/xHKTZloakF,0,129,Fri Nov 09 22:39:34 +0000 2018
4,1061024381281792001,flashback to sailing the big blue sea with some of my favorite earthlings 🖖🏻 @HOLY_SHIP https://t.co/fqKdZOFtV3,2,0,Fri Nov 09 22:35:00 +0000 2018
5,1061023978460868609,RT @techhouseee: @djbrunofurlan b2b @ciszakofficial 🏄🏾‍♂️🤪🔥💣✌️ https://t.co/zbgdBdcgM1,0,6,Fri Nov 09 22:33:23 +0000 2018
6,1061020234470117378,"RT @MajesticMadison: Hey look - you can have all of this for $15 tonight. 

Tix available at the door | Doors 8:30PM https://t.co/nN6qoP91Xi",0,1,Fri Nov 09 22:18:31 +0000 2018
7,1061016760550227969,THIS https://t.co/3sQQg09Jgf,2,0,Fri Nov 09 22:04:43 +0000 2018
8,1061016720880455680,RT @KennySegal: san diego last night was 🔥✨.  now headed back to LA for a sold out show tonight!!!!,0,1,Fri Nov 09 22:04:33 +0000 2018
9,1061015711844204544,2PM Update: About 1.5-2 Hours 🐥🔥,0,0,Fri Nov 09 22:00:33 +0000 2018
10,1061012954265591808,RT @itsVincent_: what ever happened to that XVII guy 😪🧐😒,0,11,Fri Nov 09 21:49:35 +0000 2018
11,1061011618182524928,"RT @DoLA: Win a pair of tickets to an exclusive screening of @Lido's Visual EP! The ‘I O U 2 The Film’ screening begins at 7:30pm, followed…",0,3,Fri Nov 09 21:44:17 +0000 2018
12,1061008088256327680,"""Shooter"" is happening Sunday! 8pm at @BellHouseNY. Dan Soder, Michelle Wolf, Robert Kelly, Tim Dillon, Danish &amp; Oneill, and the audience are all helping read and mock the awful script I wrote in college. Get tickets now! https://t.co/lmgnRLCenD",29,2,Fri Nov 09 21:30:15 +0000 2018
13,1061003972847255552,RT @BrandonRuizDj: When your dog is blind af and you move the couch 💀 https://t.co/uKz7O8ZOC7,0,128510,Fri Nov 09 21:13:54 +0000 2018
14,1061003818614300673,"Now because Henry Ford + co. designed the education system to turn people into robots the REAL robots are going to replace the working class.

If you’re choosing what to focus on ask yourself: “is this something that ONLY a human can do?”

The robots are coming to take your jobs",11,3,Fri Nov 09 21:13:17 +0000 2018
15,1061002578991988737,"If public schools were designed to benefit the population (not just drive the economy) they would have classes on:

Financial Literacy
Fixing Your Car
How To Pay Taxes
Insurance
Basic Medical Training
Social Skills 
Avoiding Cons + Scams
Basic Parenting
Critical Thinking
Etc",38,9,Fri Nov 09 21:08:21 +0000 2018
16,1061002463237554177,RT @drjudymelinek: Do you have any idea how many bullets I pull out of corpses weekly? This isn’t just my lane. It’s my fucking highway. ht…,0,28469,Fri Nov 09 21:07:54 +0000 2018
17,1061002314624962566,"RT @CamFAwesome: Check out @bertkreischer podcast with @Jokoy. There are a few stories of the grind, the hustle, the sacrifice, and faking…",0,2,Fri Nov 09 21:07:18 +0000 2018
18,1061002279673827328,"RT @KFCBarstool: The next 3 episodes of @KFCradio - Jason Mantzoukas, @AriShaffir, @bertkreischer. Subscribe now, get on the rocket ship be…",0,4,Fri Nov 09 21:07:10 +0000 2018
19,1061002153265786880,"new york tonight is sold out at @boweryballroom. this is going to be something really special.

set times: 
8pm - doors
9pm-  @vcsleepclinic 
10:15pm - Kasbo",11,0,Fri Nov 09 21:06:40 +0000 2018
20,1061000864670699520,Crew is HUSTLIN today!! 🔥🔥 Wait time still around 2.5 hours! 🐔❤️,4,0,Fri Nov 09 21:01:33 +0000 2018
21,1061000510721925121,RT @bonniemcfarlane: Meat free stand up! https://t.co/rm5Yv1U6wU,0,38,Fri Nov 09 21:00:08 +0000 2018
22,1060997922706333697,the ineffable truth live tonight in DALLAS at canton hall 😸🕯,107,11,Fri Nov 09 20:49:51 +0000 2018
23,1060997244705361920,RT @StudntNurseKait: A pic of Northern California from NASA this am.... the black center is Paradise 😔😔💔 #campfire https://t.co/iopIhax8Rh,0,220,Fri Nov 09 20:47:10 +0000 2018
24,1060988845435564034,Here’s a background for ur phone 📲 https://t.co/9dIEP8DKFd,425,39,Fri Nov 09 20:13:47 +0000 2018
25,1060987861800026113,"RT @IFCCenter: #DOCNYC continues with @sethmeyers, @mulaney, @ReneeGoldsberry &amp; more in person TONIGHT for the world premiere of @Documenta…",0,13,Fri Nov 09 20:09:53 +0000 2018
26,1060985498347352064,12PM UPDATE: around 2.5 HRS ❤️,0,0,Fri Nov 09 20:00:29 +0000 2018
27,1060985377396162560,SF TONIGHT! See you soon Bay Area 😎🤘 (📸: @alexvarsaphoto) @Temple_SF https://t.co/eHDt3Wv5ag,11,1,Fri Nov 09 20:00:00 +0000 2018
28,1060984551537750016,RT @instantfamily: Family is everything! Celebrate #WorldAdoptionDay and share with someone you love today! #InstantFamily https://t.co/QkJ…,0,47,Fri Nov 09 19:56:43 +0000 2018
29,1060984420751106051,RT @elhornet: The original UK Dubstep sound is the vibe right now,0,29,Fri Nov 09 19:56:12 +0000 2018
30,1060983515842404352,RT @stevenloya: Honey Run Covered Bridge (1886-2018) #CampFire https://t.co/jJnh7I9XeY,0,196,Fri Nov 09 19:52:36 +0000 2018
31,1060983143665156096,"the ineffable truth tour night 1 😸 sold out show in tulsa oklahoma 
📷 @Shutter_Finger https://t.co/6X7qQGdDtA",183,41,Fri Nov 09 19:51:08 +0000 2018
32,1060983079563653120,Someone needs to “Make Conspiracists Skeptical Again”,13,0,Fri Nov 09 19:50:52 +0000 2018
33,1060982859941302272,RT @YahBoyCourage: https://t.co/Jr7TpP7m6v,0,1768,Fri Nov 09 19:50:00 +0000 2018
34,1060982596778278912,"I miss when conspiracy theories were all “9/11 was an inside job” “The CIA fed people acid” and “Area 51 is full of Nazi made UFOs”.

Now they’re all “QAnon is the Messiah” “Racism is actually amazing” and “Immigrants are the Deep State”.

It’s ruined all the conspiracy sites :(",24,6,Fri Nov 09 19:48:57 +0000 2018
35,1060979869494927360,"RT @PartyGuruDenver: 🚨🚨 CONTEST ALERT 🚨🚨
@justinmartin #LIVEBAND experience to @ogdentheatre for his #SetItOffTour, also joined by @justinj…",0,3,Fri Nov 09 19:38:07 +0000 2018
36,1060979519442407424,"RT @TheDoLaB: We create environments where freedom, authenticity, and self-expression reign. Today we are extra grateful for that. 🕊 #World…",0,8,Fri Nov 09 19:36:44 +0000 2018
37,1060979013164756993,RT @tomgreenlive: I hope all of you go listen to my appearance on this amazing and hilarious podcast https://t.co/PyxHBYVqPF Thanks for hav…,0,24,Fri Nov 09 19:34:43 +0000 2018
38,1060977995370938368,"RT @TheEDMNetwork: How many of you will tune in for the first episode of @DillonFrancis' new series on @FunnyorDie next week? 🙌
https://t.c…",0,12,Fri Nov 09 19:30:40 +0000 2018
39,1060977553983201280,RT @h0neyDee: Zhuuuuuu 💕 take me back to @LIBfestival  @ZHUmusic https://t.co/6yWGLRQE1U,0,3,Fri Nov 09 19:28:55 +0000 2018
40,1060977379944873986,Edmonton get yo tickets!!! https://t.co/T0uzGw0kIf,5,1,Fri Nov 09 19:28:14 +0000 2018
41,1060977077866848257,The healthiest thing I ate this week was the broccoli in my broccoli and beef,0,0,Fri Nov 09 19:27:02 +0000 2018
42,1060972221001158656,"RT @imOMNOM: i appreciate all of the concerned DMs/texts over the past week but allow me to put your worries to rest..

@JustinMartin didn'…",0,1,Fri Nov 09 19:07:44 +0000 2018
43,1060972178932285441,😆 https://t.co/lXw8rjVolw,25,0,Fri Nov 09 19:07:34 +0000 2018
44,1060971868872630272,It’s FRYDAYYYY and y’all are celebrating the weekend early! Today’s wait starting at around 2.5 - 3 HRS 🐥❤️,7,1,Fri Nov 09 19:06:20 +0000 2018
45,1060969881078652929,😍😍❤️ https://t.co/CqmOWLgqwB,1,0,Fri Nov 09 18:58:26 +0000 2018
46,1060969583472005124,RT @edwardtangyan45: UR VOR GNAS HET@T KGAMMMMMM https://t.co/U8VqTBrnSa,0,28,Fri Nov 09 18:57:15 +0000 2018
47,1060969275006087168,"RT @surlybassey: My husband is in his first year of teaching elementary school math.

Every night he comes home, takes a long swig of soda…",0,45484,Fri Nov 09 18:56:01 +0000 2018
48,1060968972970090497,"RT @susysucks: A THREAD:

a friend of a friend, a die hard republican and obnoxious pro-gun supporter, stated that “if the bar allowed guns…",0,12644,Fri Nov 09 18:54:49 +0000 2018
49,1060968864274673669,"damn really thought i had it, got super high on the wall and bounced behind the finish line but i didn’t hit that one polygon on the wall that tricks the n64 into thinking you’re at the end of the lap 😤😤😤",53,0,Fri Nov 09 18:54:23 +0000 2018
50,1060968704878542848,RT @Avryyyy: I know whatever she making finna smack 😂😂😭 https://t.co/lk452vyGjf,0,53352,Fri Nov 09 18:53:45 +0000 2018
51,1060968402485948418,"RT @alexanderchee: If you can survive one of the biggest mass shootings in American history and then die in another one the next year, the…",0,19265,Fri Nov 09 18:52:33 +0000 2018
52,1060968168359976960,"RT @shondarhimes: “I was female, black and strong, which to certain people. . .translated only to ‘angry.’ It was another damaging cliche,…",0,924,Fri Nov 09 18:51:37 +0000 2018
53,1060963077468807168,tour has been amazing so far. i worked on the live show and visuals for months and so happy for everyone to finally experience it. ✨ https://t.co/faeK3FLiLc,199,25,Fri Nov 09 18:31:24 +0000 2018
54,1060957189446164480,"RT @bratkyliee: TODAY'S TEA:

   ╭╯ ╭╯╭╯╭╯ 
████████████ ═╮ 
█                                       █       |
█               Guys…",0,11875,Fri Nov 09 18:08:00 +0000 2018
55,1060957051155693568,RT @GOD__COMPLEX: Well damn 😟 https://t.co/gshjBrhv9o,0,15136,Fri Nov 09 18:07:27 +0000 2018
56,1060956131915255809,Just registered for my spring semester. My last semester at CSUN! 🙏🏻,1,0,Fri Nov 09 18:03:48 +0000 2018
57,1060955934057472002,trying to hit a weathertenko. this is insanely hard . even getting in position to launch is really fucking hard https://t.co/4OKyrfpmaC,111,3,Fri Nov 09 18:03:00 +0000 2018
58,1060953982993158144,"A new paper by #UCSB anthropologist, Michael Gurven, stresses the importance of ecological thinking and diverse study samples to improve psychological science. https://t.co/kaZLoNgcgG",6,0,Fri Nov 09 17:55:15 +0000 2018
59,1060951075367280640,RT @HNYNUT_BERRIOS: It’s a great day to have a great day,0,234,Fri Nov 09 17:43:42 +0000 2018
60,1060950470980583425,RT @snapfreeze: WHY IS THIS PIGEON PRETENDING TO BE A CHICKEN https://t.co/Z0f6n6TMDU,0,60555,Fri Nov 09 17:41:18 +0000 2018
61,1060949744908820480,"RT @CNN: 40,000 residents have been forced to evacuate in Butte County, California, after the Camp Fire broke out early Thursday. It's now…",0,771,Fri Nov 09 17:38:25 +0000 2018
62,1060948321462878213,"“South Park” apologizes to Al Gore and admits it was wrong about global warming. 

Wow! Impressed. Admitting you are wrong in public is SO HARD for most. Amazing maturity from everyone’s favorite immature man children. https://t.co/5fMBfPD57v",27,6,Fri Nov 09 17:32:45 +0000 2018
63,1060947077511794689,The next reporter should ask the same question. And then the next one. And then the next one. Stand up for your co-workers. Have some pride in your profession. https://t.co/pkkgpD4ryF,35230,6104,Fri Nov 09 17:27:49 +0000 2018
64,1060946364668866560,RT @scotgov: Deputy First Minister @JohnSwinney has just announced that Scotland will become the first country in the world to have #LGBTI…,0,7737,Fri Nov 09 17:24:59 +0000 2018
65,1060945105643687936,"RT @TomMunns1: I can’t stop watching this. Dad of the year 😂👏🏻⚽️

https://t.co/iLvhDoiFyb",0,219268,Fri Nov 09 17:19:59 +0000 2018
66,1060944694757257216,BOULDER WE ADDED ANOTHER ONE GET TICKETS NOW https://t.co/QdnyW5STDK,160,9,Fri Nov 09 17:18:21 +0000 2018
67,1060944608320937986,Fans needs to understand that Ingram/Ball being 2nd overall picks  doesn’t mean anything anymore. That entitlement went out the window when you brought Magic in and signed Lebron. Ask DLO...Have to have win now. That’s why Rondo has been closing games.  @SedanoESPN @BergmanGreg,0,0,Fri Nov 09 17:18:00 +0000 2018
68,1060942673052352513,Hi! @EDC_Orlando https://t.co/3CxWoXZrKP,997,81,Fri Nov 09 17:10:19 +0000 2018
69,1060942057668255745,Wow. Do NOT fuck with ‘Saint’ Olga Of Kiev. Some EPIC revenge wow. So murdery! https://t.co/0H41rF4cI2,2,0,Fri Nov 09 17:07:52 +0000 2018
70,1060941784484929537,"RT @kylekennedy1997: One taught me love, one taught me patience, one taught me pain https://t.co/RdnCSt0TNm",0,121,Fri Nov 09 17:06:47 +0000 2018
71,1060941350676312070,RT @Joooooocelynn: Interesting 🧐... https://t.co/UKolZFMgzi,0,19870,Fri Nov 09 17:05:03 +0000 2018
72,1060941219155476481,RT @louboutintwink: This is f*cking nuts dude. We are living like this. Several people have died. The city of paradise does not exist anymo…,0,119,Fri Nov 09 17:04:32 +0000 2018
73,1060940911792640000,"RT @Nicoxw1: Nevada elected a dead Republican pimp.

This is not a joke.

Dennis Hof was a pimp, died, stayed on the ballot, voters were no…",0,21146,Fri Nov 09 17:03:19 +0000 2018
74,1060940753596076032,RT @fucktule: cant trust a girl that listens to shoreline mafia,0,2534,Fri Nov 09 17:02:41 +0000 2018
75,1060940663309529088,RT @L0RD_DiNER0: This how niggas be when the club let out &amp; they tryna catch something for the night https://t.co/uH2X7R2Frf,0,1291,Fri Nov 09 17:02:20 +0000 2018
76,1060939961489416192,"Bloody hell, it’s been a month since i stopped smoking! 

Certainly going to be tested tonight in Hamburg where it’s completely acceptable to smoke inside the clerrrb 😩

Broke it for one day in Australia but got straight back on the grind! 🚭 https://t.co/TbGf72NanI",85,1,Fri Nov 09 16:59:32 +0000 2018
77,1060936563436208128,"Please enjoy this article we did on the importance of defining your sound and unique identity &lt;3

https://t.co/4fWw2jboz4",12,2,Fri Nov 09 16:46:02 +0000 2018
78,1060919965572886529,We're all about that positive work environment. 🤪 https://t.co/8NCdyXZeZ6,2123,130,Fri Nov 09 15:40:05 +0000 2018
79,1060915918442651648,♥️ https://t.co/qAsNfq5v4V,7,0,Fri Nov 09 15:24:00 +0000 2018
80,1060906107454087169,"I spent half an hour working through my Sit Down project for Beatport, check it out!! 

https://t.co/xNsn8onPlQ https://t.co/BaI62j0rVG",9,1,Fri Nov 09 14:45:01 +0000 2018
81,1060898516933926912,the american club in lax is $550 a year which is about 11 airport massages. ill take the back rubs,46,0,Fri Nov 09 14:14:51 +0000 2018
82,1060888269121118211,RT @RajivAKaria: I’ve honestly read this 15 times https://t.co/BlEw56Yibq,0,13591,Fri Nov 09 13:34:08 +0000 2018
83,1060873067784658947,RT @triplejplays: .@JustAGent - Drowning (With Yvng Jalapeńo) [22:25],0,1,Fri Nov 09 12:33:44 +0000 2018
84,1060863101644361729,RT @BeachPlaces: s m o o t h https://t.co/FWHQcUZFxr,0,1008,Fri Nov 09 11:54:07 +0000 2018
85,1060862936397168641,RT @BeachPlaces: take a second and watch this  https://t.co/0HHECmMxbg,0,1569,Fri Nov 09 11:53:28 +0000 2018
86,1060844994192302080,Been playing this one out in our shows. Big vibe 💪💪🔥🔥 https://t.co/skxA2H7qWg,12,1,Fri Nov 09 10:42:10 +0000 2018
87,1060837444818518016,RT @BristolInMotion: Just 10 days to go until the magnificent boundary-breaking @deadmau5 returns to Bristol after 10 years away from the c…,0,18,Fri Nov 09 10:12:10 +0000 2018
88,1060833123225587712,I guess I’m in the bay for the weekend 🤷🏻‍♂️,8,0,Fri Nov 09 09:55:00 +0000 2018
89,1060800737498804224,tulsa ily thank you so much! 😭💕🌹,99,9,Fri Nov 09 07:46:19 +0000 2018
90,1060790680153255936,RT @ActiveNorCal: Chico residents have begun receiving evacuation notices from the #CampFire https://t.co/mnJi8PPefP,0,25,Fri Nov 09 07:06:21 +0000 2018
91,1060784172812316672,RT @bluemarkiemoo: knife hands https://t.co/lHDN7hKnlN,0,95300,Fri Nov 09 06:40:29 +0000 2018
92,1060775629400883200,I really hope this fire doesn’t end up burning my house lmao,10,3,Fri Nov 09 06:06:32 +0000 2018
93,1060766629628325889,This is why Rondo punched CP3 https://t.co/9qKgFtuQmO,0,0,Fri Nov 09 05:30:47 +0000 2018
